Entity,Year,emissions_including_land-use_change,emissions_from_land-use_change,Annual_emissions,continent
brazil,2017,1586351400.0,1089230000.0,497121380.0,South America
brazil,2018,1378641500.0,900642900.0,477998620.0,South America
brazil,2019,1712449300.0,1238985000.0,473464400.0,South America
brazil,2020,1472333800.0,1027829500.0,444504320.0,South America
brazil,2021,1655765200.0,1158559000.0,497206340.0,South America
brazil,2022,1596468700.0,1112991500.0,483477300.0,South America
canada,2017,721879600.0,155227700.0,566651900.0,North America
canada,2018,713817340.0,136751070.0,577066300.0,North America
canada,2019,708518140.0,129930456.0,578587700.0,North America
canada,2020,645677440.0,122832130.0,522845280.0,North America
canada,2021,655622300.0,118448504.0,537173760.0,North America
canada,2022,665826500.0,117882600.0,547943900.0,North America
china,2017,10472554000.0,461403140.0,10011151000.0,Asia
china,2018,11050448000.0,696513540.0,10353934000.0,Asia
china,2019,11471032000.0,749989950.0,10721042000.0,Asia
china,2020,11743429000.0,829416260.0,10914012000.0,Asia
china,2021,12240529000.0,904296300.0,11336233000.0,Asia
china,2022,12378281000.0,981503740.0,11396777000.0,Asia
india,2017,2547877600.0,121270700.0,2426606800.0,Asia
india,2018,2718080300.0,125022424.0,2593057800.0,Asia
india,2019,2708914700.0,96026696.0,2612888000.0,Asia
india,2020,2494395000.0,72842664.0,2421552000.0,Asia
india,2021,2725703200.0,51481324.0,2674221800.0,Asia
india,2022,2864052200.0,34407930.0,2829644300.0,Asia
indonesia,2017,1168160600.0,611216450.0,556944200.0,Asia
indonesia,2018,1114337000.0,520235680.0,594101400.0,Asia
indonesia,2019,1725195000.0,1074289200.0,650905900.0,Asia
indonesia,2020,1442075100.0,836090600.0,605984600.0,Asia
indonesia,2021,1504479700.0,888556300.0,615923400.0,Asia
indonesia,2022,1647496700.0,918613400.0,728883260.0,Asia
japan,2019,1105044100.0,504276.3,1104539800.0,Asia
japan,2020,1041450240.0,1654332.6,1039795900.0,Asia
japan,2021,1065054300.0,2925007.8,1062129300.0,Asia
japan,2022,1058026900.0,4229025.5,1053797800.0,Asia
russia,2017,2099360300.0,433238980.0,1666121200.0,Asia
russia,2018,2158138400.0,445643970.0,1712494300.0,Asia
russia,2019,1979891000.0,274860100.0,1705030900.0,Asia
russia,2020,1906014700.0,273085440.0,1632929300.0,Asia
russia,2021,2009503000.0,297509570.0,1711993300.0,Asia
russia,2022,1965206800.0,313029470.0,1652177300.0,Asia
saudi arabia,2017,684530600.0,3676641.0,680853950.0,Asia
saudi arabia,2018,690383100.0,3486772.2,686896300.0,Asia
saudi arabia,2019,710627300.0,3502088.0,707125250.0,Asia
saudi arabia,2020,614441600.0,3668689.8,610772900.0,Asia
saudi arabia,2021,635291300.0,3854015.0,631437300.0,Asia
saudi arabia,2022,666511900.0,3962469.5,662549400.0,Asia
south america,2017,2502328600.0,1368615400.0,1133713200.0,South America
south america,2018,2186486500.0,1119260400.0,1067226100.0,South America
south america,2019,2484160300.0,1417044100.0,1067116200.0,South America
south america,2020,2135196200.0,1173796000.0,961400300.0,South America
south america,2021,2374126800.0,1288220500.0,1085906400.0,South America
south america,2022,2312667400.0,1227275100.0,1085392400.0,South America
united states,2017,5357279700.0,145117550.0,5212162000.0,North America
united states,2018,5486095000.0,108297544.0,5377797000.0,North America
united states,2019,5374306000.0,112160720.0,5262145000.0,North America
united states,2020,4829357600.0,114729256.0,4714628000.0,North America
united states,2021,5159808500.0,127595576.0,5032213000.0,North America
united states,2022,5199053000.0,141749500.0,5057303600.0,North America
